UserId,degree,betweenness,closeness,eigenvector,community,eccentricity,authority,hub,farness
1,3,0.0,0.27870020757141445,0.003018861706940993,1,6,0.0030187994426150687,0.0030187992896754073,3.588084876986534
2,21,32.73682944402831,0.10043774062549445,3.8414918123359804e-08,2,3,3.1170208743663596e-11,1.802971364131042e-11,9.956416719176643
3,8,60.48201827487705,0.3101232965606749,0.008327745444376644,1,5,0.00832761179370134,0.008327611464591673,3.224523958987236
4,32,116.99350275161056,0.33666985074626865,0.06109815591370689,3,4,0.06109910716764148,0.061099109548161994,2.97026893790276
5,19,46.985586569944836,0.3460833169677926,0.03901337045615684,1,5,0.039012975761061115,0.03901297476998531,2.8894776227918046
6,23,52.78239448263373,0.2947040010033864,0.03223440798763194,1,5,0.032234065046522105,0.03223406416950857,3.393235234660113
7,20,92.33317556869406,0.0973420568390922,2.3114962166628546e-08,2,3,1.875548195062692e-11,1.0848691008181003e-11,10.273051879857174
8,19,38.21281741799766,0.3382936603157844,0.040561019797665285,1,5,0.04056069285579111,0.04056069203178626,2.9560116470008264
9,15,1.8484965244361617,0.28339213025780186,0.021532654687286518,3,5,0.02153307648852763,0.021533077543701717,3.528679498228479
10,19,5.605264916914411,0.292045325074834,0.03527506418426271,3,5,0.035275737938030696,0.03527573962318428,3.4241260316143016
11,7,3.7610040547022203,0.32174106531562374,0.011582145260696784,1,5,0.011582032382638935,0.011582032106376825,3.1080894166214477
12,19,22.140497507716375,0.29678230848577986,0.03774911514039047,3,4,0.03774958672011935,0.03774958789888305,3.3694730831568904
13,6,4.208783657003472,0.2552075884977779,0.0022062642734079654,1,6,0.0022062242650984034,0.0022062241667113454,3.918378782881321
14,16,8.058826157951863,0.2796261218822829,0.022205845770379398,3,5,0.02220598497628862,0.022205985322663057,3.576203801234923
15,172,16598.130712890194,0.463988217676776,0.18683967747345104,1,4,0.18683817090091778,0.1868381671598271,2.1552271413422424
16,18,39.975031438097474,0.32051585181480263,0.02672201198983559,1,5,0.026721701640672404,0.026721700860351395,3.1199704923730587
17,20,29.27931236829659,0.35453859598385495,0.04635798376584448,1,5,0.046357542960446335,0.04635754184982054,2.8205673834324605
18,16,50.298364630210166,0.09443149700004959,1.3686689522054586e-08,2,3,1.1105404107281111e-11,6.4236738145200046e-12,10.589687040537703
19,24,157.7729712025816,0.1022441748094062,2.528738922608638e-08,2,3,2.05182263072187e-11,1.186831128506394e-11,9.78050829657635
20,19,216.75077092089748,0.3219872329248935,0.017764840240034743,1,5,0.017764702831693263,0.01776470249145833,3.1057132014711257
