UserId,degree,betweenness,closeness,eigenvector,community
1,17,11.443332806817597,0.4502688172043011,0.012460205070458762,1
2,27,36.511237904639664,0.3458957150232318,0.0005970234842035147,2
3,35,31.353622656319097,0.4592186429061001,0.02340157563560713,1
4,50,75.33226051663232,0.47686832740213525,0.023835109661966756,2
5,39,22.579005104407006,0.45640326975476836,0.033528386146963615,1
6,39,20.040411768713632,0.4630269523151348,0.02908472768940235,3
7,29,252.1384970519156,0.41053921568627455,0.0027217824138975576,2
8,41,18.239594850248167,0.44253632760898287,0.03349371378488146,1
9,23,9.602901662778509,0.4272959183673469,0.009898036406225927,2
10,30,18.25959585769707,0.44021024967148487,0.015399882732956288,2
11,42,73.02028612550782,0.4643104643104643,0.02831963258010193,1
12,39,23.145032743527345,0.4731638418079096,0.025862325934011964,2
13,40,57.84470741190467,0.4620689655172414,0.02448626920968616,1
14,19,3.650147355906867,0.4262086513994911,0.010464075266218644,2
15,337,10745.934474295456,0.6141154903758019,0.1672614588383877,1
16,33,6.543811407469343,0.44876088412592097,0.02762155384976536,1
17,99,284.43423566371865,0.5014970059880239,0.07317571306449905,1
18,23,39.748613604333826,0.3687396807925152,0.0015343874519142611,2
19,99,2640.0218083880623,0.48550724637681153,0.022036044667137027,2
20,54,75.44549924102718,0.475514549325763,0.038166841219251416,1
21,30,87.67043951823024,0.41332510795805055,0.0045370065396407675,2
22,64,76.82193462693233,0.4837545126353791,0.05125281421638062,1
23,168,1319.1934639013723,0.5300632911392406,0.10427053072737788,1
24,15,27.000972198919317,0.3432377049180328,0.0009843316254313068,2
25,21,246.0707109032451,0.4319793681495809,0.003956719093560651,2
26,65,59.99127943635909,0.4431216931216931,0.03904499363973732,1
27,16,2.0534022169553303,0.4171855541718555,0.007690393498409905,2
28,26,35.49888478290853,0.4297626683771648,0.010003091322738576,2
29,28,38.90981448378395,0.464632454923717,0.021812490218015027,1
30,178,3389.4283779793427,0.554177005789909,0.0805806145571413,2
31,40,23.385142761152274,0.4364820846905538,0.02795218837766627,1
32,14,4.401900137130296,0.3495044340114763,0.0003471520487157104,2
33,60,47.054845376805446,0.48869438366156087,0.0457213169150984,2
34,55,71.13527800065134,0.4748405386250886,0.027950718471014265,2
35,34,17.37981602684521,0.4604810996563574,0.02666961399899914,1
36,58,889.2927079364689,0.41003671970624234,0.004391569726041157,2
37,31,7.504016822029827,0.45547246770904143,0.020627172003586255,2
38,66,93.62332339468014,0.4523970290344362,0.04177735364663031,1
39,27,639.5599656628583,0.42647994907702097,0.0024484036522216144,2
40,17,1.1335343863862604,0.4092852779474649,0.00929187730802759,1
41,83,251.55948357497593,0.49592894152479644,0.06056165838568478,3
42,19,5.900076713866237,0.3787450537026569,0.00844315290983431,1
43,50,48.817605235010355,0.46951646811492637,0.025852887716409253,2
44,13,9.02297964506933,0.342360756259581,0.00048489154542857735,2
45,18,1.8524484348328805,0.4128157732593962,0.014983787389970747,1
46,48,47.830207830886245,0.4442970822281167,0.03245291336081793,1
47,15,3.976808304212027,0.32730825598436736,0.0002569549347144688,2
48,133,606.707985480779,0.481667864845435,0.07119020559338925,1
49,50,159.38361452061525,0.4912023460410557,0.033459856526041276,2
50,15,15.340176668548194,0.3394123606889564,0.0005276539218700675,2
51,19,10.251922052439742,0.4472630173564753,0.010974164573654263,2
52,52,72.61171196815597,0.47788873038516405,0.04332127288748346,1
53,34,60.32929179662692,0.4668989547038328,0.017034306169416823,2
54,42,25.01680030596962,0.43619791666666663,0.028568644249283,1
