UserId,degree,betweenness,closeness,eigenvector,community
1,17,7.188156827027331,0.45148247978436656,0.012776646288453488,1
2,27,36.07897349358435,0.34679089026915116,0.0006094361694552093,2
3,35,30.192266500277352,0.4592186429061001,0.02341475931933798,1
4,50,75.92750409036341,0.47788873038516405,0.024129020981392912,2
5,38,22.33047398007313,0.45733788395904434,0.03251786900934956,1
6,39,20.08862601902637,0.4649548924358085,0.02918914151180947,3
7,29,244.26382704271708,0.4102878138395591,0.0027456187427231447,2
8,40,17.19925480214144,0.44253632760898287,0.033019818396762324,1
9,23,8.84440223061884,0.4267515923566879,0.009991570288312174,2
10,30,19.360620104508172,0.44400265076209405,0.015620875429425796,2
11,41,66.28847021999984,0.46398891966759004,0.027171034235358896,1
12,37,22.96884826355155,0.47450424929178464,0.02459944767000309,2
13,39,48.1501767025641,0.46238785369220153,0.024169834018951793,1
14,19,3.6851517158294196,0.4286628278950736,0.010642165410826456,2
15,351,13001.320570598378,0.6220984215413184,0.16987501427487428,1
16,33,6.788718290812217,0.4502688172043011,0.02766709964023279,1
17,97,265.8156837696285,0.5007473841554558,0.07171104550139788,1
18,23,38.82406234259946,0.36813186813186816,0.0015622808693558892,2
19,99,2647.347472879221,0.48869438366156087,0.022307471377692133,2
20,53,77.87176546519429,0.4806312769010043,0.03790830538834851,1
21,30,86.87412798920008,0.4128157732593962,0.004576063837731599,2
22,64,73.7581960479812,0.4848046309696093,0.05119008029475674,1
23,161,1141.8491391196335,0.5271439811172305,0.10189009628829558,1
24,15,28.729886904031922,0.3473302229134267,0.0010022017263210672,2
25,21,253.94842388422728,0.4347826086956522,0.004059250421086686,2
26,64,58.865456767465226,0.44341495698213107,0.03828055080800384,1
27,16,2.043938691142425,0.41796631316281974,0.00775501318086966,2
28,26,35.81359198169673,0.43086816720257237,0.01009204885999819,2
29,27,27.988342291179553,0.46238785369220153,0.020612739831991893,1
30,178,3226.265162045083,0.554635761589404,0.0806444876714524,2
31,40,25.574243023525348,0.44341495698213107,0.0288761028504345,1
32,14,4.277394596509791,0.3500522466039708,0.00035574020406098215,2
33,60,45.49475771623208,0.48905109489051096,0.0459685884458486,2
34,53,60.30538117255495,0.4738330975954739,0.02779602268283425,2
35,33,16.523538600489623,0.4611149346180317,0.025395445707398656,1
36,58,893.4556117209319,0.410790925812385,0.004442427230013499,2
37,30,6.921078203670394,0.45331529093369416,0.019728881679834758,2
38,67,153.67480278229846,0.475514549325763,0.043343584101869954,1
39,27,664.0962622079766,0.43086816720257237,0.00255217319159704,2
40,18,1.8117016064868303,0.41205412054120544,0.01121245868213749,1
