UserId,degree,betweenness,closeness,eigenvector,community,eccentricity,authority,hub,farness
1,6,0.125,0.27504105090311987,0.003740136832370465,1,8,0.003740039464461912,0.0037400384695044277,3.635820895522388
2,27,127.13889164504225,0.20192887281494876,3.0975301006757596e-07,2,7,3.0855676394391495e-07,3.085557346741239e-07,4.95223880597015
3,15,59.794131169048086,0.3157398680490104,0.009280030799917635,1,7,0.009279818605025547,0.009279816436681845,3.1671641791044776
4,42,120.58863888221082,0.35487288135593226,0.05513688369077491,3,6,0.05513789265153308,0.05513790315123503,2.817910447761194
5,28,43.856410311489455,0.3413143148242486,0.04601116250161804,4,7,0.046010807776280714,0.04601080403556889,2.9298507462686567
6,29,38.69091576047585,0.31206334420121096,0.03307402396632318,4,7,0.03307381988478368,0.033073817673578615,3.2044776119402987
7,25,217.02306118745477,0.20156438026474127,4.49320752632991e-07,2,7,4.482773031522055e-07,4.482764801788571e-07,4.961194029850747
8,31,41.14993315514518,0.3377016129032258,0.04747691723330445,4,7,0.04747648210104329,0.047476477518423495,2.961194029850746
9,17,33.92340140514339,0.31874405328258804,0.01865246627251387,3,6,0.01865285027325914,0.018652854266413423,3.1373134328358208
10,22,21.061061900495712,0.32351521004345724,0.02936830195393303,3,6,0.0293688990326942,0.029368905241503984,3.091044776119403
11,10,1.2551991855482705,0.3233590733590734,0.010320456898962297,1,7,0.010320286002149381,0.010320284265025592,3.0925373134328358
12,31,56.7688907999832,0.35337552742616035,0.048788062218425333,4,6,0.0487887475731416,0.04878875469281991,2.8298507462686566
13,21,112.57518843894432,0.31935176358436607,0.011561806893591918,1,7,0.011561527154366142,0.011561524304527193,3.1313432835820896
14,17,4.682966201835521,0.29334500875656744,0.01713337916238529,4,7,0.01713357265461038,0.01713357465789099,3.408955223880597
15,237,31420.34284017022,0.43762246897452645,0.18821963085388632,4,6,0.18821775164613627,0.18821773229756836,2.2850746268656716
16,25,18.448510309804185,0.3222703222703223,0.029673385184846773,4,7,0.029673067902557335,0.029673064548696407,3.1029850746268655
17,38,71.3110910768558,0.34465020576131683,0.06129458838354863,4,7,0.06129413389467404,0.06129412907593861,2.901492537313433
18,21,42.77872273484506,0.20192887281494876,1.3675750188591223e-06,2,7,1.3669134731920843e-06,1.3669132842387516e-06,4.95223880597015
19,43,4520.11042848598,0.24213950126490782,3.7394250703455367e-06,2,6,3.7379203967757785e-06,3.7379199541870693e-06,4.129850746268657
20,27,104.79419122082545,0.33037475345167655,0.021384217475584843,1,7,0.021383985307211428,0.021383982907157387,3.026865671641791
21,21,25.467842377368534,0.19976147883124626,4.4105299259913356e-07,2,7,4.402455185519352e-07,4.402449167530152e-07,5.005970149253732
22,28,9.84382543143582,0.33201189296333,0.042457569489793276,4,7,0.04245718100749924,0.04245717689495968,3.011940298507463
23,51,811.0858423538269,0.3793884484711212,0.07103127275010393,4,6,0.07103077659626401,0.07103077134009395,2.635820895522388
24,14,134.0355891395936,0.19946412622804405,2.2042924061504922e-07,2,7,2.1989534001711273e-07,2.1989491693246166e-07,5.013432835820896
25,17,269.88793255557835,0.2365819209039548,2.6404333350722685e-06,2,6,2.640053486855339e-06,2.6400538039474912e-06,4.226865671641791
26,28,79.68824762273698,0.32555879494655005,0.018581199860314517,1,7,0.01858078458908862,0.01858078034979368,3.071641791044776
27,12,3.6739522355551544,0.3046839472487494,0.01585509852952308,3,7,0.01585535638648677,0.015855359064840407,3.282089552238806
28,20,24.216961128158626,0.31996179560649474,0.023067825493542155,3,6,0.023068304935366112,0.023068309922128605,3.1253731343283584
29,8,2.2308543673279075,0.2713649250708789,0.004803831259415599,1,8,0.004803714460166138,0.004803713266040438,3.6850746268656716
30,131,3583.7886399523495,0.39504716981132076,0.13853316336575022,4,6,0.13853484231732563,0.13853485977566068,2.5313432835820895
31,20,94.77105564315211,0.3339980059820538,0.020189245742897256,1,7,0.0201889304893048,0.020188927249051192,2.994029850746269
32,15,31.46646052417467,0.20041878552198622,1.8620814240121016e-07,2,7,1.8554407366690783e-07,1.8554350656194192e-07,4.98955223880597
33,25,21.541549080105145,0.34027425088877605,0.04205923629824483,4,7,0.04205927074915812,0.04205927110820248,2.9388059701492537
34,39,124.80615338990326,0.35412262156448204,0.050494619262963454,4,6,0.0504953187541943,0.05049532602098804,2.8238805970149254
35,12,9.801075008359712,0.31206334420121096,0.012204664928032766,4,7,0.012204519990310624,0.012204518474576789,3.2044776119402987
36,49,1334.6439583180547,0.20370933414411674,6.51732103036501e-07,2,7,6.496797083938384e-07,6.496779980197304e-07,4.908955223880597
37,25,35.26873120589333,0.350418410041841,0.039870230065853635,4,6,0.03987063724555988,0.03987064147032692,2.8537313432835822
38,34,270.3826091194981,0.34661148473874803,0.032569696440822346,1,7,0.03256917174488843,0.0325691664088632,2.8850746268656717
39,23,111.20446409014254,0.20077914294276294,2.0485441081366675e-07,2,7,2.0397131695925653e-07,2.0397054873747265e-07,4.980597014925373
40,16,12.534381940428275,0.3181386514719848,0.010674226429313802,1,7,0.010673911710592307,0.010673908522440401,3.1432835820895524
41,33,216.44272590985875,0.368942731277533,0.04606075689580181,4,6,0.04606036786237887,0.046060363740655086,2.71044776119403
42,15,1.842866185334726,0.26419558359621453,0.005131965013087034,1,8,0.005131768182496099,0.005131766197304073,3.7850746268656716
43,33,180.46935180777172,0.3584804708400214,0.043399112184751835,4,6,0.0433996004258057,0.043399605497046405,2.78955223880597
44,13,10.158193929249824,0.1991676575505351,6.693565902847939e-07,2,7,6.690367499767407e-07,6.690366807039365e-07,5.020895522388059
45,12,1.5901701099096313,0.2972493345164153,0.014702567475080525,4,7,0.014702434135731475,0.014702432717989076,3.364179104477612
