UserId,degree,betweenness,closeness,eigenvector
1,15,2.6959089986818965,0.3749300503637381,0.009126347187312738
2,27,44.317310714398815,0.3210349784379492,0.0006238899738986166
3,27,17.602119205567533,0.39434961742201297,0.013777369965179382
4,49,110.63499335131928,0.4617505168849069,0.030976785255084936
5,37,35.161735335858914,0.44936284372904095,0.0370159443429969
6,38,32.0867885441731,0.42138364779874216,0.03199658874745855
7,28,327.97721659670873,0.39434961742201297,0.003338370069369971
8,39,23.887017836770283,0.4235145385587864,0.03812659957184079
9,21,5.442701609166348,0.39976133651551315,0.011125064851390608
10,29,11.769806714724176,0.4085365853658537,0.017794961351892295
11,39,55.50617568518664,0.4184884447220487,0.024629244820589327
12,35,32.26032085383739,0.45733788395904434,0.02945710134490512
13,37,40.46024795036756,0.41332510795805055,0.020974886829292074
14,18,3.799468818468715,0.38307604345340196,0.011055422635661378
15,314,20207.584038840578,0.5966162065894924,0.17869075105931664
16,32,10.726578420106998,0.4379084967320261,0.030355511345321433
17,81,261.2257343871554,0.48201438848920863,0.07067799297541288
18,22,37.77462937448235,0.3404471544715447,0.0018458589283078459
19,87,2810.568015369209,0.4484605087014726,0.024562559387449646
20,49,250.6719847986137,0.46951646811492637,0.03685367879224265
21,29,80.70409602692631,0.39434961742201297,0.0052896123279172706
22,57,78.99136261805268,0.4678770949720671,0.054922271451413554
23,119,828.227834943848,0.5003734129947722,0.09144110834413027
24,15,28.552413174392655,0.3247697527872031,0.0013357742662056871
25,21,227.22101630424277,0.4016786570743405,0.004464911760621085
26,64,114.54257123114311,0.43309631544925664,0.0370415646542255
27,15,2.5488818742283263,0.40023894862604537,0.00876879214084505
28,25,47.1789406249486,0.4112952731737262,0.013054567189009644
29,23,10.190940776899467,0.3554376657824934,0.013210351079936298
30,165,4424.811267647212,0.5394524959742352,0.09302674498408511
31,38,35.482762708175656,0.42059008160703076,0.027318039812284062
32,14,4.639149135537731,0.31264582361175924,0.0003089495221790281
33,56,31.40660679315025,0.47450424929178464,0.05281151568646847
34,50,53.275488075552424,0.4466666666666667,0.033062205530518154
35,29,11.813858274225963,0.41434755720470007,0.025190784261763924
36,57,1287.0553144125709,0.3868360277136259,0.004992814869336901
37,29,6.186906379853883,0.4305912596401028,0.0243834784846843
38,59,144.57828713914554,0.4396325459317585,0.03599329838441631
39,27,99.35420411363049,0.3361766181635725,0.0010762819130658622
40,18,5.215007812868188,0.4082876294942109,0.010820304933161228
41,72,168.26384522373638,0.4772079772079772,0.06351821930738538
42,17,3.228989361573307,0.3210349784379492,0.004745212411417726
43,49,60.48267710133043,0.4502688172043011,0.03239597887958081
44,13,8.57901563392374,0.31723484848484845,0.0006153224464724821
45,15,1.7222481232628737,0.37451089994410286,0.013142461648819005
46,39,51.73967843907437,0.421648835745752,0.023224450633404402
47,15,3.78768351997754,0.3049613108784706,0.0002466761232827939
48,118,900.3564484029014,0.45953360768175583,0.06194836765623051
49,47,50.77348782680709,0.46984572230014027,0.04013523732880244
50,13,12.714759456145963,0.31678486997635935,0.0005674034833934609
51,18,14.674142925504313,0.4166666666666667,0.011761871696367455
52,40,63.69540939616947,0.4490616621983914,0.03800799614742292
53,33,133.33247150850661,0.4527027027027027,0.021494226470489496
54,38,42.31234713297882,0.4211187932118165,0.0234902372584511
55,15,5.994043115533012,0.32367149758454106,0.0011639603709348572
56,82,614.1855121465273,0.43619791666666663,0.0366555555283291
57,50,103.27960077754167,0.42006269592476486,0.023211815835277715
58,44,28.394294825925783,0.4262086513994911,0.02727515805624191
59,21,4.099108840810936,0.39250146455770357,0.018572332018143203
60,40,13.688261384234966,0.43905635648754915,0.03726704934271893
61,63,118.6416212639603,0.45117845117845123,0.05107032142169637
